parameter,value
il10_complex_jak1_binding,-0.7345579976749792
SOCS3_il6r_unbinding,-0.7653656326213034
il6_jak1_med_STAT1_act,-2.362978477990104
pSTAT1_rec_dissoc,0.486043814798384
il6_complex_jak2_binding,-0.9381061254884913
JAK2_0,-0.09333109618866958
SOCS3_gp130_binding,0.343197059283318
SOCS3_gp130_unbinding,-2.1673853726158474
il6_complex_jak2_unbinding,-1.3350970484325466
SOCS3_il6r_binding,0.889002716627976
SOCS1_jak1_unbinding,-1.8709804176925364
STAT3_SOCS1_ind,-1.9879618703152182
il6_complex_jak1_unbinding,-1.0309543593477435
il10_complex_jak1_unbinding,-1.0792234492839599
il10_il10r1_unbinding,-0.0847556711444813
STAT1_SOCS3_ind,-0.8928394830778913
il6r_gp130_binding,-1.5566354904267883
GP130_0,0.9117417605435434
il10_jak1_med_STAT3_act,-0.10643495497849852
IL6R_0,1.1627811555939918
S3_0,0.05108385970803372
S1_0,1.1907921217768545
JAK1_0,1.5325908148385605
PTP3_0,-0.5258768227086494
pSTAT3_rec_dissoc,-0.8245354998513539
il6_complex_jak1_binding,-2.477563853989486
il10_jak1_med_STAT1_act,-2.163627935106108
il10r1_il10r2_unbinding,-0.7917217612492626
il10r1_il10r2_binding,-1.3743746438356734
PTP_med_STAT3_deact,-0.5292708557434159
il6r_gp130_unbinding,-1.673062977485209
il10_il10r1_binding,-0.8317000706117599
IL10R2_0,0.647514578942003
PTP1_0,-0.479285472990684
il6_jak1_med_STAT3_act,-1.4970295910790268
SOCS3_degrad,-1.3282760700837268
SOCS1_degrad,-0.9537738582810082
IL10R1_0,0.2592143144067158
il6_jak2_med_STAT3_act,-0.07959560436228305
STAT1_SOCS1_ind,-0.9950812972462785
PTP_med_STAT1_deact,-0.4613415009395374
il6_il6r_binding,-1.4165819359509395
STAT3_SOCS3_ind,-0.9707567550819316
il6_il6r_unbinding,-1.2563773910463993
il6_jak2_med_STAT1_act,-1.8462586941670482
SOCS1_jak1_binding,1.0147373763253973
