observableId	simulationConditionId	time	measurement	noiseParameters
obs_total_pS1	cond_il10_1	0.0	0.0	sigma_pSTAT1
obs_total_pS1	cond_il10_1	10.0	0.09199113347186433	sigma_pSTAT1
obs_total_pS1	cond_il10_1	20.0	0.09695744237826415	sigma_pSTAT1
obs_total_pS1	cond_il10_1	30.0	0.07964407180963086	sigma_pSTAT1
obs_total_pS1	cond_il10_1	45.0	0.13976557135673398	sigma_pSTAT1
obs_total_pS1	cond_il10_1	60.0	0.10234120587100967	sigma_pSTAT1
obs_total_pS1	cond_il10_1	90.0	0.083566827952915	sigma_pSTAT1
obs_total_pS3	cond_il10_1	0.0	0.0	sigma_pSTAT3
obs_total_pS3	cond_il10_1	10.0	0.3355962708132656	sigma_pSTAT3
obs_total_pS3	cond_il10_1	20.0	0.5733344313315415	sigma_pSTAT3
obs_total_pS3	cond_il10_1	30.0	0.6910377260522067	sigma_pSTAT3
obs_total_pS3	cond_il10_1	45.0	0.6211832172055813	sigma_pSTAT3
obs_total_pS3	cond_il10_1	60.0	0.5721327513693661	sigma_pSTAT3
obs_total_pS3	cond_il10_1	90.0	0.4630512323866823	sigma_pSTAT3
obs_total_pS1	cond_il10_10	0.0	0.0	sigma_pSTAT1
obs_total_pS1	cond_il10_10	10.0	0.19543105455029527	sigma_pSTAT1
obs_total_pS1	cond_il10_10	20.0	0.434031981642456	sigma_pSTAT1
obs_total_pS1	cond_il10_10	30.0	0.4082119366595761	sigma_pSTAT1
obs_total_pS1	cond_il10_10	45.0	0.17311314783754403	sigma_pSTAT1
obs_total_pS1	cond_il10_10	60.0	0.09326722065619955	sigma_pSTAT1
obs_total_pS1	cond_il10_10	90.0	0.03916564660130537	sigma_pSTAT1
obs_total_pS3	cond_il10_10	0.0	0.0	sigma_pSTAT3
obs_total_pS3	cond_il10_10	10.0	0.8972292311903663	sigma_pSTAT3
obs_total_pS3	cond_il10_10	20.0	1.0524516123904175	sigma_pSTAT3
obs_total_pS3	cond_il10_10	30.0	1.0412180355715106	sigma_pSTAT3
obs_total_pS3	cond_il10_10	45.0	0.7809397285143662	sigma_pSTAT3
obs_total_pS3	cond_il10_10	60.0	0.5304449971783259	sigma_pSTAT3
obs_total_pS3	cond_il10_10	90.0	0.37859330079646	sigma_pSTAT3
obs_total_pS1	cond_il6_1	0.0	0.0	sigma_pSTAT1
obs_total_pS1	cond_il6_1	10.0	0.09683279485972345	sigma_pSTAT1
obs_total_pS1	cond_il6_1	20.0	0.1793600403766952	sigma_pSTAT1
obs_total_pS1	cond_il6_1	30.0	0.16673573517729517	sigma_pSTAT1
obs_total_pS1	cond_il6_1	45.0	0.06867983211566799	sigma_pSTAT1
